item_name,item_price,gender,img_url,original_listing_url
"Fabletics Men's Don Trouser (Classic Fit) Onyx Size 34 "" / 32 | 32""",$124.95,men,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcQEhPLoTZPP84NArSJiDZcjMHLFHL8S5MOfltfsbFOERcFDpXEMNIra4PMZeNCi3F1q6KubZTpV9FD24Yx9ieW300k2GPY_RTOTBOxTNVRhRypHifC-E2kT&usqp=CAc,https://www.fabletics.com/products/17343275?utm_medium=shopping&utm_source=google&promo=gshop_msrp
"Fabletics Men's Don Trouser (Slim Fit) Deep Navy Size 33 "" / 32 | 32""",$124.95,men,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcT4Ywrvio_i6vfs6nFjscutzWE6y7MWRKE5BYua2fRLPKkZlONDvfg-4o4UUvKp0LWWJJFi9pBnEnuCYJQlzmPvBMHXVh8bKRhKjZzd7aPfiVzmFLu6DOEe&usqp=CAc,https://www.fabletics.com/products/17346165?utm_medium=shopping&utm_source=google&promo=gshop_msrp
"Fabletics Men's Don Trouser (Slim Fit) Pine Shadow Size 34 "" / 32 | 32""",$124.95,men,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcSNJOY1GTMmRRJqb0STdP4WTG-hZmSPY-kGPT_EK9WSEMLxC7kM2ZXa6qBqvOUkLfFji2MqnkrVylJt0lxXBBngVKbWUds5zwRHj6_TFTVt5z2MLUEYaB1o1A&usqp=CAc,https://www.fabletics.com/products/17522800?utm_medium=shopping&utm_source=google&promo=gshop_msrp
Fashion Nova Elma Wide Leg Trouser,$13.98,unknown,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcTUbG6p-037NAUl2DgqanR7Bg1KCMueJP2ABd2dREiJKM8ydZMGyCN1e8MQukif4PP5eRnFue71So52aOgPMDKJxDweFsgj_YTkoanq5aoQsmXgM4OACuOqeg,https://www.google.com/search?udm=28&q=Fashion+Nova+Elma+Wide+Leg+Trouser
Fashion Nova Heidi Wide Leg Trouser Pants,$18.00,unknown,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcSFe4TzPoOP0ok9AvIguQKRW4uHtmXoTJXoR_YqXBxEfTuEvDRtPRsosWe95uytPYJJoesEFBFu1CDW3hHG119Hax9Ed13i1u2EU3Qz7kKRXACjMx9xRTbzCA,https://www.google.com/search?udm=28&q=Fashion+Nova+Heidi+Wide+Leg+Trouser+Pants
Fashion Nova Men's All Good Slim Cargo Pants,$25.00,men,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcTR4rgqu_fpbcnWizlmOglqTHBx-f3ZtZTeikK1OypLfmzY32DEG1mlTmBh3a0cuRUDup-HHeSdi9_lRH4taF2D9pa0Z8meZU-PyTKIgXJJZlN6BZg_oOUS,https://www.google.com/search?udm=28&q=Fashion+Nova+Men%27s+All+Good+Slim+Cargo+Pants
Fashion Nova Victoria High-Waisted Dress Pants,$15.98,unknown,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcRo4Rd4za7BgIUTJlu7xw5qGcp_Hyu7LBOsbdftndccGQVv5xHlCNlJ5EMrTzfqKPAJQpR99OYms6jpsBO3nCO-DDb-OQE_woBVeZkNdNcjyoKBf_iwfUQHPA,https://www.google.com/search?udm=28&q=Fashion+Nova+Victoria+High-Waisted+Dress+Pants
Fashion Nova Women's Cami Wide Leg Trouser Pants,$23.99,women,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcS1UpaW9MvhtbbGcs1Dnc2yqeuni4rGqsGmKhEBr3HkmnEFWYrqbiMf895hm9D0-wqhPPWb19rKrkRaCBemCBy3JeuinvC6hGeqAx8_5QnWnrLwiJLhMEwhmVw,https://www.google.com/search?udm=28&q=Fashion+Nova+Women%27s+Cami+Wide+Leg+Trouser+Pants
Fashion Nova Women's Carmina Wide Leg Pants,$19.99,women,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcQPeVPvEQ_2EfmRCuIsUlK2CUl-be8iGi1FVglxWY365RxvIockeeN3LMol2oI4rTrX1dVx4c72iVl-EhbaD1QX02FryOkycMWOy5xYZirUwhm1-N2LnaMlTM8,https://www.google.com/search?udm=28&q=Fashion+Nova+Women%27s+Carmina+Wide+Leg+Pants
Fashion Nova Women's Fully Booked Wide Leg Trouser Pants,$9.00,women,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcRqby9dfsMFPe2t0fEzpKrwII1R4C8L2JaJFSR1k6GC15eMHEJy16dUyRiSS3VvOXMEFB86bla8yHnr7-Q8aLo7_NXqSEWEBJR6yXOkryO8_dGWl-uDvjHw1g,https://www.google.com/search?udm=28&q=Fashion+Nova+Women%27s+Fully+Booked+Wide+Leg+Trouser+Pants
Fashion Nova Women's Kendall High Rise Trouser Pants,$20.99,women,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcTKq4lauCLcunSKLuC5iYsgIbfd11wPmqlJbaPuvQj-DpXVbLzHqflRa7yE8HrwZKSgAzTZMxl3wTn455yKIMDI6fqwxXPXVRQXmTics-z041tbpKv8lfwTgy0,https://www.google.com/search?udm=28&q=Fashion+Nova+Women%27s+Kendall+High+Rise+Trouser+Pants
Fashion Nova Women's Late to The Meeting Wide Leg Trouser Pants,$11.98,women,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcRNCNEYsh1jAMD5-cH1rG8LCOzDAPEV3wU-g_GLN-Vnjm2Piwn8y3wLiva9_MDIfN1U2ogDMzu4n7Tkg6pK54G8ua5aJ_Jr9ZRZokh_kh59oQ6XlHc8f-0DtGY,https://www.google.com/search?udm=28&q=Fashion+Nova+Women%27s+Late+to+The+Meeting+Wide+Leg+Trouser+Pants
Fashion Nova Women's Meet at Sunset Wide Leg Pants,$31.99,women,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcTAEArNL0R8FUxfpxDu4_pFUV5S5Q-9dZxDyxaSwlQYxCX3L2c-7sRYXJp_sCkwGYf71E5Gg-TxNqEZ9LHy5O-EOKPUeiykeO4lQXaGWmEF9qicUPqRATmzIw,https://www.google.com/search?udm=28&q=Fashion+Nova+Women%27s+Meet+at+Sunset+Wide+Leg+Pants
Fashion Nova Women's Mission Accomplished Trouser,$14.99,women,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcQiH2r065pU_LvPaWtiKoD6g5V0wZfNADITaZMI_ZPet591f9nIA-cSpmiJPDbGk9s3TE47W4g48zpPsC04Fg8NY3QTg7LkfOpI_lwoWFXuf1WekmfDAHk6FxE,https://www.google.com/search?udm=28&q=Fashion+Nova+Women%27s+Mission+Accomplished+Trouser
Fashion Nova Women's Raise The Bar Skinny Trousers,$14.00,women,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcSmcwkYc_GWmomHRGurhgNCPB_sqfjQpv6Qf-WAfCO3ekAEI8PwonH6n2Ay9eDAR-a4m3R1PbWaV-UlRhMQnxs1EXpXIS8Re_cGcX19e9VYzvSR16jKbtB6xA,https://www.google.com/search?udm=28&q=Fashion+Nova+Women%27s+Raise+The+Bar+Skinny+Trousers
Fashion Nova Women's She's A Keeper Cargo Pants,$31.99,women,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcS2uWHWBjudwyzc_1vvDzk4pVDb7LwuJzwaftoe6CT8ID-T7KLE_YeIwQC9yYVcRoa6KLzSglwX7fBZ3y0PLnyLb0LyCm-3Ai8gmnUxspTLZcD3zerc1UPaZIg,https://www.google.com/search?udm=28&q=Fashion+Nova+Women%27s+She%27s+A+Keeper+Cargo+Pants
Fashion Nova Women's Tall Victoria High-Waisted Dress Pants,$20.00,women,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcSHY--DqNTUJYKJwkIzLvSV9ea67Z9Pd_hU7QTgnm2qubzhOQMStu9GVHYOrDVD9-TuHQ7r2pxxijRqTpxPrVxNmr7ug0lA25SVznwzLO9J0hrMWm1X_5ebRw,https://www.google.com/search?udm=28&q=Fashion+Nova+Women%27s+Tall+Victoria+High-Waisted+Dress+Pants
Free People Day's End Linen Pull-On Pants,$54.60,unknown,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcTPpaZhNlaG6fYNdCm_AXWcepXvVy0EuALgWm-47DnSBXxyvFYZywErUqbcH9Sa-zzuAQ_g-se8IXmrEORk6TbWYt8iTrIOESl9F5ecxl4,https://www.google.com/search?udm=28&q=Free+People+Day%27s+End+Linen+Pull-On+Pants
Gap Women's Easy Wide-leg Pants,$89.95,women,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcQ8Fq0aSlajZrkyhmtiCVejAKFSdP0WXL5WJyyenllzD7Qi9e-JKDnl4THN9eIyZ2EvtMS15IIuOsyd1zaXXz-JC9SzP50iLKoF7YqoKN-Zt3PVubwjB3Lt4Q,https://www.google.com/search?udm=28&q=Gap+Women%27s+Easy+Wide-leg+Pants
Gap Women's Heavyweight Straight Pants,$19.99,women,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcQ6NVSDX57muCzTue-a3F5Hvl7iwLMlSzQHcCJM0MuqlD79ZmIxEvC1EAwYrUYMNu7audRBWw4jCiFMivH12p_p6bodRhIZO0KjSmJs7SSwNTstP4t0KRdDBg,https://www.google.com/search?udm=28&q=Gap+Women%27s+Heavyweight+Straight+Pants
Gap Women's Mid Rise Twill Barrel Pants,$71.00,women,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcSSGoNUE0n_Yc8rIxP3-p8XcAN1T1R5bq7PE4qlXE0bo2ZNrF7VExeJSqjXFmgBufsmhmYpqphSJD2ELR-2U-kDLJ7c4fVAG27bSV7gkMlSWO48Qjoxdnlq_AI,https://www.google.com/search?udm=28&q=Gap+Women%27s+Mid+Rise+Twill+Barrel+Pants
Gap Women's Relaxed Straight Linen-Blend Ankle Pants,$71.00,women,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcQPZ68Sk_GIx0yfuJd6GO7rIwWOVzKHPiOnkSFZKp3TzZ5BKWTuM824xjvn1YzhV8eM7cp4l8pOlMKL2XVjFq3tNHiAuRZbODiOZ4cwVr2IjLobt6edHBjOvw,https://www.google.com/search?udm=28&q=Gap+Women%27s+Relaxed+Straight+Linen-Blend+Ankle+Pants
Gramicci Gadget Pant Men,$115.00,men,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcSrOlj_UDxAF-l5ro90oOGwsy95s2SAGYHc27TaEcWaU_9HUxqEwIL3HME6gPm-N5L_PzCf8HboadOKfwVzFOBILRjqToMIYGtnIFWMdgdibcIbTTH8yVK7,https://gramicci.com/collections/mens-pants
H&M Ladies Ankle-Length Pants,$29.99,women,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcQo3OB254FPiJz-9cl3CegxcAH0OU17fodw5WQN3supYstzqs1wHFpyi-l5eBtVAvqZvE_g_vWY9gkqdA9a_1uG2y4w_x2ZzHZXXpZ80vzdsc1bXEI-jdfCWQ,https://www.google.com/search?udm=28&q=H%26M+Ladies+Ankle-Length+Pants
H&M Ladies Wide-Cut Pull-On Pants,$19.99,women,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcTf8lhLexXW1mvuRQiuj0iCNbltdtyQc9c7xFxZJM5lIDjs5tg4oxWaLaSnVzHLyGkU05Cfh6yzjONjh1ZXJPsMZ3YWEL5w-nqZVAn7GHm-PwORbIN2Bt6B,https://www.google.com/search?udm=28&q=H%26M+Ladies+Wide-Cut+Pull-On+Pants
H&M Ladies Wide-leg Jersey Pants,$19.99,women,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcQ94kzwovVo0uIgvFkWeNQZqVBk07mknQeuI8mlSi5-oLhp65jSlwW6ynfodGHdwxm2on0k_nNYB_fXSWMY18tT6qeRvLUDSJfizVs3IhJgWmhhjWB2LXDilg,https://www.google.com/search?udm=28&q=H%26M+Ladies+Wide-leg+Jersey+Pants
H&M Ladies Wide-leg Pants,$24.99,women,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcRSb-Z3lef_nRgBhFplfAbizW9EySmUQgRuqpRP6wsEpkBLoQApk4Bdqiw9lR--otMb9TtaIhmnnpm_9MCgzARcT3CO4_9yTikhuAQC9mkzPzl7Exk8zpgGZg,https://www.google.com/search?udm=28&q=H%26M+Ladies+Wide-leg+Pants
H&M Ladies Wide-Leg Pull-On Pants,$19.99,women,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcQPWklNbdZqith8oCJ3-rkUCRSvMKD89MoBSJ4N_j7OIqIF26bem1grIxqxHtRby8nq6LnklvoGf3Uwbdy32WXE69hTxChceRHVyMlYwyl1xbZBqsBasthaYg,https://www.google.com/search?udm=28&q=H%26M+Ladies+Wide-Leg+Pull-On+Pants
H&M Men's Loose-Fit Tailored Pants,$49.99,men,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcQm8I-4muA9feIi7ruVEW6UiYeEIOs8qaRW8HVTMg6qjdTxLcG6mbZFjo5bjSvzhAh_oj_0zPf69zt0ktzHHp-YpN69tqMjsKXHc11UJrdGMuGMY-DMzxX0fQ,https://www.google.com/search?udm=28&q=H%26M+Men%27s+Loose-Fit+Tailored+Pants
H&M Men's Slim-Fit Suit Pants,$44.99,men,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcQIePWr5aZeZHC8zCObqtw4T0UHnyLsM-mslU9kX2PPdVBjQQHyRKyPFIEDu-r4zPtDjdWthtsIpPyiwnN4UYJW68M2Qm9PWl_19ZVGjUMW4OcHmDQ2Md1BNg,https://www.google.com/search?udm=28&q=H%26M+Men%27s+Slim-Fit+Suit+Pants
Halara Halara Flex High Waisted Pocket Wide Leg Waffle Work Pants - Mink Ash - S(regular) sweatpants jogger pants stacked sweatpants,$40,unknown,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcRq2mAeY18mlqsq53lZuX1i2kSheZPYs6K4NYqt40uEH7_GargKYSDutKvt4DK8Ec7LgJRltv4cGC-mNeZdb8hciH1P71E3tqkE2v8kBlGjmHMITiezf6E7pAT9pAQUZxtFPtezoQ&usqp=CAc,https://www.halara.com/products/high-waisted-plicated-side-pocket-wide-leg-solid-palazzo-waffle-casual-pants?variant=44516458987686&locale=en
J.Crew Women's Natalia Four-Season Stretch Pants,$158.00,women,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcTdrnku39lcfr0FHZN1_J_yuHwvBXFd-upEbgxrGVQK-WDoxFjCb0AuGUJgb0mRApr0eDWsGPMP5vUxFt4x8mBc2BksbFY6Fvy0l4pxzy36kVKBB3TGjxL9XUA,https://www.google.com/search?udm=28&q=J.Crew+Women%27s+Natalia+Four-Season+Stretch+Pants
J.Crew Women's Wide-leg Jamie Pants,$69.50,women,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcQbytmzRH45UiZwhztfd7kKDwCRuoV3fKuvTK59ZZgG7gRHn0gmcsFPCkBwM_pkUp0ni-DJ9rOVQHnKkE-70351eKy-o459GZ2K1LjD4ebC8VBBGCJCIpdJ,https://www.google.com/search?udm=28&q=J.Crew+Women%27s+Wide-leg+Jamie+Pants
Jetty Windrift Twill Pants,$49.00,unknown,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcTbzGB5LS6QGgcLYXrbHvDnEhRsIz39ahg33NTOno4cUjXtCxXuWg-w9mTvgp2uhN20ONXNyORrAw7z6kvzNny9zudQRhEPp08qNcrF0Zn4-wjTYQ5Y-KkzkQ,https://www.google.com/search?udm=28&q=Jetty+Windrift+Twill+Pants
JLUXLABEL Clara Wide Leg Pleated Trousers,$98.00,unknown,,https://www.google.com/search?udm=28&q=JLUXLABEL+Clara+Wide+Leg+Pleated+Trousers
KUHL Men's Radikl Pants,$119.00,men,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcRAq5MJIbLgN9SEN5GJTlHmdnX3feYF3koCaPWJiUaOALLVDPRtDVHVjIVkfvQxmpAg1ylddSqz_W6O_B7a6z4rW2b-D499LWvJkCLNrSgoWTGgdZI7yThF,https://www.kuhl.com/kuhl/mens/pants/
L.L.Bean Women's High-Rise Wide-Leg Synthetic Pants,$89.95,women,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcRCMvNr2RODeWrMF6XpJwA8LCmzn5RDAbIPQLSDHvvL4jIhrhGO-20AZiH7uIcjuPj_81vM3-cbZASrMcQZjkc3l6TlchcXewf1OCWKrK8rHDWrpkXRm7040Q,https://www.google.com/search?udm=28&q=L.L.Bean+Women%27s+High-Rise+Wide-Leg+Synthetic+Pants
L.L.Bean Women's Perfect Fit Straight-Leg Cotton Pants,$64.95,women,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcSGBe_lHI-i4R9MvhxmGSeKS0vhevCo5kQA3GXRSkApR_DlDPlFbWJdmMrpaGLOGWwImKoY-Mud3vIQjVJm5c_HKGLKwsdyteMh78VnTu9f,https://www.google.com/search?udm=28&q=L.L.Bean+Women%27s+Perfect+Fit+Straight-Leg+Cotton+Pants
Ladies H&M Dark Straight-Leg Pants,$24.99,women,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcSEv4SIb7sr01CadeJhokBdttSd-8EQ_WxssXm6TZI2WZGrG0Y37M6ZjJY5GybP55hnvz2X8AOIfnYXTjoOUcjD5ID8qO8wzzwvM8dBc1eF6q0EHp78lTZFww,https://www.google.com/search?udm=28&q=Ladies+H%26M+Dark+Straight-Leg+Pants
Lee Men's Regular Straight Twill Pants,$31.92,men,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcS5kKYDMQmWl7j-Ty7qXo26PcgiLeiUrpMptwkaaUdGObiJIHv0MNuAvWJuTOw2uxlkw1Byf_Yj0IG4PCHzd8UVzahdyMKp7eS3s6-v_8JxTsz_DrWH4_BNDJ5w,https://www.google.com/search?udm=28&q=Lee+Men%27s+Regular+Straight+Twill+Pants
Lee Women's Flex Motion Regular Fit Trouser Pants,$36.90,women,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcRjtgWUmBE9tBeoe7Vbj4rylUKBiuYZ743z0OeO51DJdmATTY9QRVznWQKwhu_QNZ4CgZBQbFqyEdtDO6Kf6UvPW1WPwiKQqXe-NwCKE-lJgNXNZAoUQVGq,https://www.google.com/search?udm=28&q=Lee+Women%27s+Flex+Motion+Regular+Fit+Trouser+Pants
LINDEN Scimitar Sweatpants Black GREY / L 5'8-6'1,$40.00,unknown,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcQa1gqXnJ8iy4iwLokYPzltHOuFkTBH2qE_kJ3Si2ILKUketH1ezaRspWK0z6BQIF3HLZt_ZuUt-fBWO42u38qiZwRgMowrBN8FufhMwPG0eRS_mfw5HK2W-eKOaelQrtNQTnV_UJLB&usqp=CAc,https://woolenmaker.com/products/linden-scimitar-sweatpants-black?variant=50642304467255&country=US&currency=USD&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic
Loft Women's Darted Stretch Cotton Pants,$24.94,women,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcQwABdGncwhDgblbGT5qLeC2f6tpAHgxYJJEefkcW7qR92wwnritE8N4G5tigNdEXVzdQfXIWvDxYfGZZmlAyq5dHOGGuuQC0d8Q0su86yI78xbmhm9OdhjaA,https://www.google.com/search?udm=28&q=Loft+Women%27s+Darted+Stretch+Cotton+Pants
Loft Women's Monroe Slim Chino Pants,$30.00,women,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcRnd1KGs83y6CwUDYnRAb_JC64WYcHj6HvO5O5nvn9kP6j3WwIgSsBHrOJaf1DDkWxQYtpCJKsCzMC_T4zjwUMrIdUg-lYv7jcy9d_bRTyJrEs6OM4tdkoc6A,https://www.google.com/search?udm=28&q=Loft+Women%27s+Monroe+Slim+Chino+Pants
Loft Women's Palmer Wide Leg Twill Pants,$37.49,women,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcQpBuGbXrB-FMEgUwFT4E0KqsnDT60VGn7c39TbLhHOF0CS0mPkd4ieAAkvpMm88upU8ABQuVQWF_D5a0ZnMm24_d2SPpUu8AEuuFF2g6A_f_ybqCq0Q8su10I,https://www.google.com/search?udm=28&q=Loft+Women%27s+Palmer+Wide+Leg+Twill+Pants
Loft Women's Parker Twill Pants,$44.97,women,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcRH0ODBlLZ7IQcSFkHDgM9NkVK-CwBuBr_yu9r__jViojlh9v22OdApiTQ5jemHtbJ6mfaGZs4DFZKzZLJHVdY4z3NuBrXVJg,https://www.google.com/search?udm=28&q=Loft+Women%27s+Parker+Twill+Pants
Loft Women's Riviera Slim Pants in Doubleweave,$44.97,women,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcR83aXOBf7yJ4AycBy0hY1PBz8GuPB-NsZTIYrz7PzCnJDMLG-kDOu0Sy2-kqCdBkCQ30xkhACnCXXg0IZIYKjtI49pzR0YrHHER4RGcIUCT398Jnb-ihEFbW8,https://www.google.com/search?udm=28&q=Loft+Women%27s+Riviera+Slim+Pants+in+Doubleweave
Loft Women's Tab Waist Wide Leg Twill Pants,$39.99,women,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcQau8e4UWS5e8Ej3TTmy8sMteKXyzMzg0e5r7kkGKVt6KBZH9biWkkmwBI5OCV-Uqyh5n3ZPO71kGw_WQb_Xvg_oaA1rHqBqlcrC7anxGX7Kz-BdUwYSIfNBq8,https://www.google.com/search?udm=28&q=Loft+Women%27s+Tab+Waist+Wide+Leg+Twill+Pants
Loft Women's Tall Monroe Slim Chino Pants,$22.44,women,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcTVwSfYQ212M7IihKhPNUAG9dPseLryGTJO7stfnRwttfCyOatj9jPm8Cs-LEwp3UsGcAnfw_8uJZDCq1enYFPii60942ajIc-2L3o73c7yZbk1W0HQjHgHjg,https://www.google.com/search?udm=28&q=Loft+Women%27s+Tall+Monroe+Slim+Chino+Pants
Love Story Oversized Sweat Pants,$70.00,unknown,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcRi5CWkuRl2r4k5MC_B1JcLsziX6bOzYUEpE8BPoE9THmm4LtXuIWA89m_5TVFgkVsqObDAd3HN72UvscDvflcQOJgajXQPqwMULrY073Vp2U-RGELtWKzBNA,https://www.google.com/search?udm=28&q=Love+Story+Oversized+Sweat+Pants
lululemon ABC Classic-Fit Trouser 32L Warpstreme - Size 34 - True Navy,$138.00,unknown,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcQ-_Vl5dWar3T3KsR6yNZp1H3bycTzlhis5OtOMeti9hbr8928dfQGHOH6ifaN2xmgTeXh22ywKGbiT8uvh73KgzLlWox6DBRM5Oh7I2Xw5qjJgjahCQJzVITiCwrzyyZU5ZZrXIIE&usqp=CAc,https://shop.lululemon.com/p/mens-trousers/ABC-Classic-Fit-Trouser-32-Warpstreme/_/prod11500061?color=31382&locale=en_US&sl=US&sz=34
lululemon ABC Slim-Fit 5 Pocket Pant 34L Warpstreme - Size 30 - Army Green,$64.00,unknown,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcQa9J39hkMAZ2tfRGHVoulhnLDmxx6cGgOzSMwTd5OyJ-Srtru5XGRRbG7l1fXPK7iA1GWv6tEAgLlanifqS63NtS2AM7Im71AITbnicUB69YGI1uqSeBtH1w&usqp=CAc,https://shop.lululemon.com/p/mens-trousers/Abc-Slim-5-Pocket-34-MD/_/prod10880035?color=45739&locale=en_US&sl=US&sz=30
"Lululemon Align High-Rise 25"" Pants",$98.00,unknown,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcTm7MZNQ0jEXwbQrLJBVIR1zf-Sj4wHcfu80zGxZ7F5Py7Ww9YVioahFMSeqv5QPpCFnAx_HNJr6C0QGnS6gMsbUJtdLWIQ6O9JrSSpu8CntMyqdOMVqYkj,https://shop.lululemon.com/p/mens-trousers/ABC-Classic-Fit-Trouser-32-Warpstreme/_/prod11500061?color=31382&locale=en_US&sl=US&sz=34
lululemon Daydrift High-Rise Straight-Leg Trouser Regular,$148.00,unknown,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcT0N9W1HAcmaydHyWZUA9MOnavcJBStp3RU_DfFYcqcjfuJcAOUUVyu_bJzkGriTFByQSEcn5syTjh9BQoWOZnSgQBUCu_Q8t87b0RPRG9sjzw9gIRJP4faEA,https://shop.lululemon.com/p/mens-trousers/ABC-Classic-Fit-Trouser-32-Warpstreme/_/prod11500061?color=31382&locale=en_US&sl=US&sz=34
lululemon Daydrift Relaxed-Fit Pleated Trouser Regular - Size XL - True Navy,$148.00,unknown,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcTnF0BmUhyKiMpKxZqjbaqEMyvgMauQYdssP6rCBvN7eW77Sc-d9Q2ruHwSPyGfQFu-zPdkTgNFdLIOAmKP9Ta7TgRA2mqCxUEorJ1-YTx_yLKntcT8sMti08CFNXKmUlQlEPIHEzs&usqp=CAc,https://shop.lululemon.com/p/mens-trousers/Mens-Daydrift-Relaxed-Fit-Pleated-Trouser-Regular/_/prod20000427?color=31382&locale=en_US&sl=US&sz=XL
lululemon EasyFive Loose-Straight Pant 30L - Size 34 - Light Ivory,$148.00,unknown,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcSM725R2s6QfqyDvC3WRLekFqRWy8z4IyVLjj2LaMUsTcNfg73I-rAFF2ZcknTqetKP7YI6gLZ8Sh-K9bwaZDz3zd9X2kFaH5OiXxPwdrVHTqr3tXyXdAfGhCNbfhrC3b28jjG7EOA&usqp=CAc,https://shop.lululemon.com/p/easyfive-loose-straight-pant-30l/dfao6xox1b?color=33454&locale=en_US&sl=US&sz=34
"lululemon Leggings - Align High-Rise Pant 28"" - Size 18 - Black",$98.00,unknown,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcRy5dYk-oBKSc2wOSVJk3lB8vqv7QsGK3Aq2aomz30z4jjVTndsdcMhzF9Rk2ZAiwR5ROEWsb5696Od34Gq7m4cz10ocQDaJ4Uki17WbHdQWHjt7YE_VG6v,https://shop.lululemon.com/p/mens-trousers/ABC-Classic-Fit-Trouser-32-Warpstreme/_/prod11500061?color=31382&locale=en_US&sl=US&sz=34
lululemon Oversized Utilitech Twill Pant 32L - Size 40 - Black,$69.00,unknown,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcQB6wwaMp8t_ql_dSppN0JDExqh5Sz76UMzoWBvZVIgwK6S8W4yJwEkBojYzxA0aXOnbPO7W1v74nGh4dXLU2gPZaW7pcX_JHNxF85XQ9yaHmA59LKig2nIhETQeOQU2sI__G0GxQ&usqp=CAc,https://shop.lululemon.com/p/mens-trousers/Oversized-Utilitech-Twill-Pant-32L-MD/_/prod11860294?color=0001&locale=en_US&sl=US&sz=40
lululemon Pace Breaker Jogger Regular - Size S - Steel Blue,$128.00,unknown,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcSUa3hiIf356FYEEBPxn_Gjs5OQkv6YodYef-KXmTHyzIvkLeIOr3CIuq8-eel3ekKHWMvAbavBMzPv5nefxx9Cv-PL4UIc8P5on6dtncJDcWwp_tjSSgMGTZS2mU0aRNcQQBMhMw&usqp=CAc,https://shop.lululemon.com/p/men-joggers/Pace-Breaker-Jogger/_/prod11750072?color=1179&locale=en_US&sl=US&sz=S
