item_name,item_price,item_gender,item_img,item_web_listing
Ann Taylor Women's Jayne Trouser,$65.40,women,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcRKFxMwMBt2vUDb6kdQ6xWtDcHMN1slmjrRpelOEuS8K31qhih95gJw3iIF83kbmJFgoFdvH5klA_JCigahQf0eq0bdijt_4g,https://www.anntaylor.com/clothing/pants/cata000014/jayne-trouser/829129.html?dwvar_829129_color=018771&dwvar_829129_size=100&currency=usd&country=US&srsltid=AfmBOoo7pqrQ9Wy4WP5zyiAW8NrRgsLnhKMKFLenwIzyg4hEaHvnY_utvFc
Ann Taylor Women's Natalie Pants,$65.40,women,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcSv6JErM4bZnLvD7JOnIjkydjdlLTXuNR0QEvp90yu-Jx9QNo6pLRDnsjYWjlgL39IMQbreY_wCnai6tqDpdAdnmMAcOZPqLg,https://www.anntaylor.com/clothing/pants/cata000014/natalie-pant/853743.html?dwvar_853743_color=5824&dwvar_853743_size=120&currency=usd&country=US&srsltid=AfmBOopJGUsyPDEoyt6Febyg9RzmxSc-kA8DA21ymF1FhF44R_6d4GNIRUs
Ann Taylor Women's Perfect Wide-leg Pants,$83.40,women,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcRYq1KSVTGr89EiNGDebTL1MdVdPAIhPAR9w7cpToRLnM6BZ-qun-6QAS_IdVHywgkYxklQE2yHhqJkKf-AXzcVTD_MFLEB,https://www.anntaylor.com/clothing/pants/cata000014/perfect-wide-leg-pant/836904.html?dwvar_836904_color=018771&dwvar_836904_size=140&currency=usd&country=US&srsltid=AfmBOoqyzTwL7BptVvseCwfWlWb2Cm9gEk9XkprthozgObHzahKk_3z8NAE
Ann Taylor Women's Pleated Straight Pants in Textured Crepe,$83.40,women,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcQx1tZxAIaRF83iaHRryv-AofgaE7FA1uOLhA0ZCI41nL1vghstgWNuTCVQ1hTFSbLNICziJAvfKGULHADNMo3U3nTd68eYow,https://www.anntaylor.com/clothing/pants/cata000014/pleated-straight-pant-textured-crepe/858775.html?dwvar_858775_color=7363&dwvar_858775_size=040&currency=usd&country=US&srsltid=AfmBOooYz1VEAOwHZ0lzackwGLL1Y-KSIGwY89qtJ9QzokR6elV4hFmxzhI
Ann Taylor Women's Pleated Wide-leg Pants,$89.40,women,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcTqzpvYNkuP659NPigJdPr4ikDgInMD7aQsuKHYz7byIAVf7oVpgBL_nHJc-bYgWGwfJqnAnbZOUwNuUw1p_V_lwc18MXk6,https://www.anntaylor.com/clothing/pants/cata000014/pleated-wide-leg-pant/847046.html?dwvar_847046_color=020354&dwvar_847046_size=120&currency=usd&country=US&srsltid=AfmBOooVJoYuNdegn3dY3-btNdE-tA0liKniYzEban7Huqw4jBmZohmr8_M
Ann Taylor Women's Side Button Wide-leg Pants,$80.99,women,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcR-TwrYYRzzmVqJw4FQWdtRA94Ulpai61C9Aq4NP-4bu2AB3utviVBSmpTsNaWNoNJkIpn-rfuR_g5RcnZm2Cby2WyKc0if,https://www.anntaylor.com/clothing/pants/cata000014/side-button-wide-leg-pant/857843.html?dwvar_857843_color=019793&dwvar_857843_size=120&currency=usd&country=US&srsltid=AfmBOorb_egCUa5kp_iZk1kBAs8_3HJ1cPaUTFH76GFlXd4DKGmCpVpJduA
Ann Taylor Women's Side Zip Flare Pants,$59.99,women,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcTXS47cm34gISg_eD6iX-44HA3XmS9G-NODIHjVsnvj0N16EbLZZniyE2_sAm9Wx5Nrd--4Fd3DYOTB917_i-3ztUngEP9i,https://www.anntaylor.com/clothing/pants/cata000014/side-zip-flare-pant/857925.html?dwvar_857925_color=019822&dwvar_857925_size=120&currency=usd&country=US&srsltid=AfmBOorDX8PJk0QzPKeOvHJCiFtdLPx7fOljBYHoMq7e2QUZ_KdA2nTVzME
Ann Taylor Women's Sophia Pant,$71.40,women,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcRQ4Q2a3YQxwDQV86mh4oVDPwtfT38b3dn_p6EdO_8uHwQyN7IMjzq2C0YLCQPzTmQNL0ZUfBmOjKME9cMHFnsdyjpcdGbPFg,https://www.anntaylor.com/clothing/pants/cata000014/sophia-pant/592725.html?dwvar_592725_color=2222&dwvar_592725_size=100&currency=usd&country=US&srsltid=AfmBOoqdP76rKBvCJ3fxxfiR_4fMT4q4CjTEK-EAVVYecROEpscJBMHxhdE
Ann Taylor Women's Weekend Everyday Wide-leg Pants,$83.40,women,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcSFxb_bOr8ZLu1U6k76571WqQO1oSm4i2DbAzRoG5XTIdhjecFJL7GQOkXnlhtE_4EGGVnniulp4iorfE0IukDpBZRYC9Dz2g,https://www.anntaylor.com/clothing/pants/cata000014/weekend-everyday-wide-leg-pant/853967.html?dwvar_853967_color=020246&dwvar_853967_size=080&currency=usd&country=US&srsltid=AfmBOoqExR3ON0j797g1SvS4czyDuNrNCJ9Wvvd6ZqqDFCxXliioo-6CqrI
Aritzia Women's Limitless Pant,$148.00,women,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcS8T5ZZXHAniHJosWq7M8ZCle4LJoTE55sbw3IML2NSXLT_v9gtClgfz0IqWt3s_K2jhu9n90zA9ltQRQi0DlJES_2PhbhTSIIe6M0sllY1pz908w2KrojR,https://www.aritzia.com/us/en/product/the-limitless-pant%E2%84%A2/115785153.html?srsltid=AfmBOoqz2CFt-d6WPl3BNU4t65djOILUQ7JAPhptf0yZdppmNHMCycgn3aI
ASOS DESIGN Linen Look Tailored Tie Waist Pants,$19.24,unknown,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcTpkZgop8Boo_cxtcg_z1KkFVxlrCcfyhlj5uK-txermAGgtZFn6ZfIgwPf-yp1a98o37nkyaLMv2S-ZLdD3tBsC52NqzR9,https://www.asos.com/us/asos-design/asos-design-linen-look-tailored-tie-waist-pull-on-pants-in-buttermilk/prd/207588422?affid=26521&freelisting=yes
Athleta Women's Pinnacle High Rise Trouser,$95.20,women,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcQj2Vlv2xnPb6-9elI7DomX6UnyPTmMdaJOvGQyj1aoAIOwJkUmWpFHoLWlw3a8VWaLAvK-BE7Q8XApk3kHPnY-qHwBQHlGazmTNoLHivI7mLKedVmyi04p,https://athleta.gap.com/browse/product.do?pid=1174194022&vid=1&tid=atns000009
Banana Republic Women's Straight Everywhere Ponte Ankle Pants,$100.00,women,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcTWm3BMt27EU5vo8Zq7ItFTRIAGcD6QMFJSO0RMAzZ7BNKpZZUpr1w8Ed6_vkqOCD_6EbkN4YxI0dmhEQcjkEj9RKdxYiNpqlqj9C6BLoiruoFip2Vn1erk,https://bananarepublic.gap.com/browse/product.do?pid=445853072&vid=1&tid=brns000051
Boden Women's Canonbury Linen Pants,$187.00,women,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcRqNJS5izkDXiGHZ5gNqniIM63aolsMkfcw5ZtiLCakppRjznj78VsEdys7Zq4m9PkT5MM0QkARTKLqp1h3lM0g1DJXbIL5Qd4MOr_9RRcO4KblkNwnclQ6jg,https://us.boden.com/products/women-canonbury-linen-pants-soft-yellow-pink-multigingham-r0851mus?variant=48821344305404
Carhartt Men's Relaxed Fit Rugged Flex Ripstop Cargo Work Pants,$64.99,men,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcQDBkJUmpl1X4XeA9ZuajwTVOpmW0LRUXEwvvRYGRRwFnQKe4gQBBO4MpnOS3k5Y0q93tvgoKeEfI96GvRnDRFQlnRv8YfQBkg_3noGUGTcDYa9BoXSLbinNg,https://www.cabelas.com/shop/en/carhartt-rugged-flex-relaxed-fit-ripstop-cargo-work-pants-for-men
Carhartt Men's Rugged Flex Rigby 5 Pocket Work Pant,$54.99,men,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcSkpC1y08FqCpV9i_T5aqrzzveZ1tUU2nEiHV-c7aURk7XbT5-btlq0v7e2PWn_EUQXgvpD_Eyj11nukpFcgY20JBqnpn52B-DiFbvcprH1ah65JLIhuIWfNMc,https://ads.midwayusa.com/product/1019190989?pid=872434&srsltid=AfmBOopOM_x0Saogp_FZCsyOoX_4bbc0QN5BcJbvCrN1ji6_BmpWofWgylM
Carhartt Men's Rugged Flex Rigby Dungaree,$54.99,men,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcT7heGwABzR1qROaCvBaZrpGcX-FL1SExDlJZs_JIZKvjSYhWBh19iEKuLrtR12Cs2_1N15wdJDIS17tDBFlndCrYTqaUtsaz-O1KER-9KUJqstrtrJYnM7b1s,https://north40.com/carhartt-men-s-rugged-flex-rigby-dungaree-pants?sku=1356620&price=54.99&srsltid=AfmBOooHm8YHo8aBtML4IFeDVVDuMICGgEqahGgQHA7qF07Ro_yIiA6Ie6Q#93=17573&354=8669&381=12005
Carhartt Men's Washed Duck Work Dungaree,$54.99,men,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcQdGcZ3jtJyYszoMv0JS2YSnF8hQDz82btnlpZ3nVe1cpG3vIgAbLfK8PcC_spycyjwNNxYFFzWMX8oi5DUPAhAzhf5DLDpajWzfU6w8Z6_gTxo9KQ5IU6_NQ,https://www.galls.com/carhartt-men-s-washed-duck-dungaree?PMOPV1=BRN&PMOPV2=42&PMOPV3=30&srsltid=AfmBOoqdxLyu4ePIVsTEv_yLEKD8Vo36xJB3knut5oLeq-MiiX_Tyn-pH-A
Columbia Men's Rapid Rivers Pants,$49.00,men,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcQvuwDWX531C-rE5YMyVj4wY1HAD-FPsaRk-AbLd5kfDb3cgFf4uYIgwclhfuo74cohPmb06kYAmnIHs724srHr5YkP-QlrQYjeTGZoAKwkkKs7ELZIiaiIMA,https://www.columbia.com/p/mens-rapid-rivers-pants-1805101.html?color=397&size=32&dimension=32&srsltid=AfmBOoqrznturbgvhfpww9PVkRo2n-ypy1jUCfztnDl4emrzPjFNKxcTc0w
Cos Women's Boiled Merino Wide-leg Wool Pants,$149.00,women,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcRC-vkIcIGmmC5Ghd3BngYc_--gz3zz5RNk_4A_LYZsDk8NLFmiOHIJNVcHghqglOcCsdVhG-Kmn4NT7RPpjjhSrzkdLgqg,https://www.cos.com/en-us/women/womenswear/trousers/wool/product/boiled-merino-wool-wide-leg-trousers-brown-mlange-1317118002?srsltid=AfmBOoourXIxS8trF7bPH0hay5OCvJzKR503gDXpz95I6lBheYybXT2fEnY
Cos Women's Regular Wool-Blend Wide-Leg Pants,$169.00,women,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcQXzpxgZDcnIVwoOAJdBsZCFgJFGEmvzfRf-BU95j4GhoOCxhN9vehZxinXQAtR__07ZbvQqjEg2T2XQvv56N2vgx_5kBsSuw,https://www.cos.com/en-us/women/womenswear/trousers/wool/product/regular-wool-blend-wide-leg-trousers-black-1248656007?srsltid=AfmBOoo7Q5-DPp1qVejTeZzM6C5D1l-LOUKcVy6LpeIN6NuIfUivUvcETGE
Croft & Barrow Women's Effortless Stretch Pull-On Straight-Leg Pants,$25.49,women,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcQ3Mc7CoZfoiIbhSWN7WJ8afY9W6KwlKi7wfrdrP4P51Ujo0jR30xwi2IxSV1v-RE15MTlk7rzZuPDSP7cHfgCdLd1fM-VdDtblQOV5UAi7dZLo_PwWQjLTwQ,https://www.kohls.com/product/prd-3354493/womens-croft-barrow-effortless-stretch-pull-on-pants.jsp?skuid=64755194&CID=seo_offers&utm_campaign=SAG&utm_medium=organic&utm_source=google&utm_product=64755194
Dear Scarlett Wide Leg Pants,$29.99,unknown,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcTrjDnBKO8TYQm0EP3CteDhAsU8WRh2SVzCYo0RE_4hW8Eezq285FUCB-P4XnWQnYGURpZIhDbZE_-Bm1DOMfOZqReRj3SeoLtSGELBDB3FrIxQgemSVIzJ,https://melindasfinegifts.com/products/dear-scarlett-only-pair-wide-leg-pant-assorted-colors?variant=52799627034929&country=US&currency=USD&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOordslqGlakrun13-jpBqDASJ87yRENwOGZG_HFI8cWdJom2EmsMgkg
Dickies Men's Original 874 Work Pants,$21.95,men,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcRc-YumN409N6A0H9mJCgiZlDpkjJC60Uc-qv35g-WkjoqMYX2K1kVCBmslAX1l33tXQKnQDqiG7qKrWntLGCRx8vbu8-UMGBjnBpX2HTDY8zg0nIjcMnQW888,https://www.dickies.com/en-us/products/original-874-r-work-pants-dk0008740sv?variant=46024705867964
Dickies Men's Original 874 Work Pants in Khaki size 32,$21.95,men,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcSGnFUsT4Gj8J1WI4p4ahxHH8-gQDMKPA_tDjq6bi7OaLRB7de3do2dSuKZ0uUnpYVHUwBOZH01W_nCOH-5UzCOrzcnFy5Eo5RBImfE7TqqdzV02KIdcgKmDA,https://www.dickies.com/en-us/products/original-874-r-work-pants-dk0008740kh?variant=46024700100796
Dickies Men's Relaxed Fit Stretch Cargo Work Pants,$34.99,men,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcQj2z0LBhcBBWKwutsLcf_4aMN5hxFlderbQocgQkKfOwqI9G5GvWHOGpg-KgGw_Nysn6rsdII-m4tfrCyRu5-VdaeYnq0toBmpN2xeB1q4hp3VdvN9GUunmJM,https://www.dickies.com/en-us/products/relaxed-fit-cargo-work-pants-dk0wp5920ds?variant=46024799191228
Dickies Men's Tradebuilt Duck Cargo Pants,$59.99,men,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcSUwP7qylaxGsfPm4oNUOOpKTgKU5gHiAtzOUIkrhXMxeiLrR0Y7cWzdWUsRA5aDVd4xvzs_0s1A4FwdwbX3qBvCk_yntSsvl7aE2d2LYYda8a_8CFutgsTXQ,https://www.dickies.com/en-us/products/tradebuilt-duck-canvas-cargo-pants-dk0a861ck92?variant=45194510696636
"Duckhead Men's Twill 5-Pocket Pant, 30WX30L, Twill",$108.00,men,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcR0d7eYpHIMhi31JyOtepT0YqFUZU8awDIjk2dpGzqL0Nwul9kmf6GDjfDekvU1DXSBrCsibRTqZPGHkfQQBa1bSNJX6i0z_n_PdpYTGY0fqnyfPSZWx5EHHA,https://highpinesoutfitters.com/products/shoreline-twill-5-pocket?variant=43174317359340&ab_version=A&srsltid=AfmBOoofijKtU3lmhzxJuCEOfq5SLVbMWR1HQRDwnynsUrU5clwj6qIgtwY
"Duckhead Shoreline Twill 5 Pocket Pants, Stone, Classic Fit, 37WX32L",$108.00,unknown,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcRsxjoOC5dL8fYlFv5ZNDGD1GRjeLkinxSH4QISZjxKmm3IHBkOP5thAmcc1CBmm08a8R6HzrsyUgg5E_m8qjK0IEstQlM_X93JHjvzDLLYSEFoqhkS2MduJQ,https://highpinesoutfitters.com/products/copy-of-shoreline-twill-5-pocket?variant=46506934501612&ab_version=A&srsltid=AfmBOoq3ujDMrT84dZOApuWP8z4OtD9Pj2BZgmH596H99GDon96F5vKSbbU
Duluth Trading Company Men's DuluthFlex Fire Hose Ultimate Relaxed Fit Cargo Pants,$94.50,men,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcQjLmgII-a_tPpEUNfaybGkTxMIEm8PBxcjef5-RsrXMWxI8jsDbO-dBjgDbCxaMh-ACRvPsKBk1OkSvB6_IKqIz35V3CzKOn-mooy7VPigm7JzwAZzQy5E,https://www.duluthtrading.com/mens-duluthflex-fire-hose-ultimate-relaxed-fit-cargo-pants-71703.html?
Express Women's Editor Signature Stretch Super High Waisted Straight Ankle Pants,$44.00,women,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcSrbOGCfUWWvgYWAVkROnEoM1VSrlR3AU840X1yP8NCqC9PfznDLYX8pWJdT_hVBrXx8Wr4n7UxeM6vd5dolZVDCQKbb2q5,https://www.express.com/clothing/women/editor-signature-stretch-super-high-waisted-straight-ankle-pant/pro/07483080/
Fashion Nova Adriana Flare Pants,$12.00,unknown,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcQjN6ycVLMLT-QP6XSgLCatsF5xcTkb5Iss2rdtr-MWCkWDJtT8P3WBgJIH7w7UYyb2JfVccchYNCFaNXUhKO0fLE2BZ4CTO199Vm-96F5BBAgmd04xcoji-Q,https://www.fashionnova.com/products/adriana-flare-pant-fncolorname-charcoal?variant=39260244672636&currency=USD
Fashion Nova Charlie Wide Leg Trousers,$20.99,unknown,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcQW36UFv-0FpEuWqpSz-qynHuj2xsbh0v4H7ZgMpPoeG-BtlvKvD3z3CvER3ogNHfUNdvDmW0R9eD6Onw80MtvnfXkkYThW3mLO5jf0yP5k-wk8Owv1EbRuCA,https://www.fashionnova.com/products/charlie-wide-leg-trouser-33-green?variant=39302936330364&currency=USD
Fashion Nova Heidi Wide Leg Trouser Pants,$18.00,unknown,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcQPWKr22swOYMQJ1SqNIyfdTowZJroFa9ceytUurkXSif8O27OhVoAAfAGB8eUiu-AKxr3fS6KNWew9QZWrK1h5sK9xWHjsssXGbGkB974xAFWWiUeID_kJ,https://www.fashionnova.com/products/victoria-high-waisted-dress-pants-hunter-green?variant=37801014673&currency=USD
